library_id,sample_id,mainsite,origin,pdxid,note,experiment,SA_ID
A98165A,SA535X4XB05649,Primary,Primary,X0011-2362,"",main_experiment,SA535
A96121A,SA535X4XB09106,Metastasis,Right_Axillary,X0011-2362,"",main_experiment,SA535
A96253A,SA535X4XB09106,Metastasis,Right_Axillary,X0011-2362,"",main_experiment,SA535
A98269A,SA535X4XB09113,Metastasis,Inguinal,X0011-2362,"",main_experiment,SA535
A98194B,SA535X4XB09113,Metastasis,Inguinal,X0011-2362,"",main_experiment,SA535
A98277A,SA535X4XB09109,Metastasis,Left_Axillary,X0011-2362,"",main_experiment,SA535
A98197A,SA535X4XB09109,Metastasis,Left_Axillary,X0011-2362,"",main_experiment,SA535
A98194A,SA535X4XB05462,Primary,Primary,X0011-2363,"",main_experiment,SA535
A98169A,SA535X4XB05462,Primary,Primary,X0011-2363,"",main_experiment,SA535
A98174A,SA535X4XB05462,Primary,Primary,X0011-2363,"",main_experiment,SA535
A98282B,SA535X4XB05662,Metastasis,Tumor_Recur,X0011-2363,"",main_experiment,SA535
A98294B,SA535X4XB05667,Metastasis,Axillary,X0011-2363,"",main_experiment,SA535
A98169B,SA535X4XB05667,Metastasis,Axillary,X0011-2363,"",main_experiment,SA535
A95697A,SA535X4XB02498,Primary,Primary,X0011-2364,"",main_experiment,SA535
A98163A,SA535X4XB02498,Primary,Primary,X0011-2364,"",main_experiment,SA535
A98210A,SA535X4XB02498,Primary,Primary,X0011-2364,"",main_experiment,SA535
A98262A,SA535X4XB05985,Metastasis,Axillary,X0011-2364,"",main_experiment,SA535
A98303B,SA535X4XB05985,Metastasis,Axillary,X0011-2364,"",main_experiment,SA535
A98262B,SA535X4XB05989,Metastasis,Inguinal,X0011-2364,"",main_experiment,SA535
A98303A,SA535X4XB05989,Metastasis,Inguinal,X0011-2364,"",main_experiment,SA535
A98296A,SA535X4XB05667,Metastasis,Axillary,X0011-2363,SA535X4XB05662_Tumor_Recur,main_experiment,SA535
