ensembl_gene_id,gene_symbol,chr,A,B,C,logFC_bc,cna_tendency,expr_tendency,desc
ENSG00000151657,KIN,10,3,3,4,1.31806163176887,Gain,Up,Gain-Up
ENSG00000151881,TMEM267,5,3,3,4,-1.10578194089611,Gain,Down,Gain-Down
ENSG00000152457,DCLRE1C,10,3,3,4,2.07214623278812,Gain,Up,Gain-Up
ENSG00000152465,NMT2,10,3,3,4,0.607488891264891,Gain,Up,Gain-Up
ENSG00000153404,PLEKHG4B,5,3,3,4,1.48785372806664,Gain,Up,Gain-Up
ENSG00000154122,ANKH,5,3,3,4,1.00072589125409,Gain,Up,Gain-Up
ENSG00000154124,OTULIN,5,3,3,4,1.19855611518137,Gain,Up,Gain-Up
ENSG00000164151,ICE1,5,3,3,4,1.09581154758932,Gain,Up,Gain-Up
ENSG00000164362,TERT,5,3,3,4,2.91893568961559,Gain,Up,Gain-Up
ENSG00000164366,CCDC127,5,3,3,4,0.559427340838518,Gain,Up,Gain-Up
ENSG00000170525,PFKFB3,10,3,3,4,0.847404995496041,Gain,Up,Gain-Up
ENSG00000171368,TPPP,5,3,3,4,1.55869432574767,Gain,Up,Gain-Up
ENSG00000171522,PTGER4,5,3,3,4,-2.50243585829807,Gain,Down,Gain-Down
ENSG00000176244,ACBD7,10,3,3,4,2.07591727758093,Gain,Up,Gain-Up
ENSG00000180104,EXOC3,5,3,3,4,0.930169662632894,Gain,Up,Gain-Up
ENSG00000181192,DHTKD1,10,3,3,4,0.98742497590985,Gain,Up,Gain-Up
ENSG00000183049,CAMK1D,10,3,3,4,4.79113666460868,Gain,Up,Gain-Up
ENSG00000183621,ZNF438,10,3,3,4,1.12797793890296,Gain,Up,Gain-Up
ENSG00000185736,ADARB2,10,3,3,4,1.55663653435112,Gain,Up,Gain-Up
ENSG00000187134,AKR1C1,10,3,3,4,1.61819007111913,Gain,Up,Gain-Up
ENSG00000188818,ZDHHC11,5,3,3,4,1.23648528260095,Gain,Up,Gain-Up
ENSG00000196139,AKR1C3,10,3,3,4,-1.0294243231198,Gain,Down,Gain-Down
ENSG00000197321,SVIL,10,3,3,4,0.947715572460269,Gain,Up,Gain-Up
ENSG00000198879,SFMBT2,10,3,3,4,1.43045845028998,Gain,Up,Gain-Up
ENSG00000204682,CASC10,10,3,3,4,1.22638023434149,Gain,Up,Gain-Up
ENSG00000204740,MALRD1,10,3,3,4,4.52879126752587,Gain,Up,Gain-Up
ENSG00000206077,ZDHHC11B,5,3,3,4,2.73391015757148,Gain,Up,Gain-Up
ENSG00000241058,NSUN6,10,3,3,4,0.999009263952804,Gain,Up,Gain-Up
ENSG00000242110,AMACR,5,3,3,4,1.27715047099265,Gain,Up,Gain-Up
